size_pop,max_iter,prob_mut,best_distance,time
10,10,0.0025,[4641.01747375],0.018822431564331055
10,10,0.01,[4172.46448236],0.01798415184020996
10,10,0.1,[4340.95710144],0.023921966552734375
10,10,0.25,[3886.2230855],0.01600337028503418
10,10,0.5,[3930.17816585],0.023934125900268555
10,10,1,[3696.84155444],0.023228883743286133
10,25,0.001,[4069.02751063],0.05938601493835449
10,25,0.0025,[4840.76424577],0.04509997367858887
10,25,0.01,[4481.11819541],0.050373077392578125
10,25,0.1,[4147.10991268],0.043970346450805664
10,25,0.25,[3857.14644839],0.05926847457885742
10,25,0.5,[3135.32406089],0.06508469581604004
10,25,1,[3341.58851948],0.05439138412475586
10,50,0.001,[4454.8362256],0.10226917266845703
10,50,0.0025,[4074.040298],0.07283401489257812
10,50,0.01,[4070.38220692],0.08793330192565918
10,50,0.1,[3229.19633279],0.0757150650024414
10,50,0.25,[3039.03557572],0.09235501289367676
10,50,0.5,[2661.19909123],0.08670806884765625
10,50,1,[2853.92581664],0.10276913642883301
10,100,0.001,[4539.46601946],0.15361785888671875
10,100,0.0025,[4334.16185957],0.16655564308166504
10,100,0.01,[4009.57972855],0.1650228500366211
10,100,0.1,[2838.9999784],0.14374065399169922
10,100,0.25,[2618.74822029],0.1522071361541748
10,100,0.5,[2407.61117072],0.1668086051940918
10,100,1,[2150.18995875],0.16724228858947754
10,250,0.001,[4457.39697438],0.3211843967437744
10,250,0.0025,[4507.24488172],0.2906970977783203
10,250,0.01,[4171.91675017],0.33568668365478516
10,250,0.1,[2472.34289896],0.31586170196533203
10,250,0.25,[2200.33691667],0.32797741889953613
10,250,0.5,[2403.40283313],0.3545188903808594
10,250,1,[2105.67452447],0.3892552852630615
10,500,0.001,[3953.75691996],0.5835163593292236
10,500,0.0025,[3564.91376216],0.5932235717773438
10,500,0.01,[2983.13814163],0.5912175178527832
10,500,0.1,[2432.82298477],0.6387202739715576
10,500,0.25,[2338.3884463],0.6339316368103027
10,500,0.5,[2217.61722919],0.6741342544555664
10,500,1,[2116.14260978],0.727358341217041
10,1000,0.001,[4269.74999446],1.188244104385376
10,1000,0.0025,[3952.10879167],1.144773244857788
10,1000,0.01,[3188.47884269],1.1316742897033691
10,1000,0.1,[2275.06518127],1.1812255382537842
10,1000,0.25,[2186.38460711],1.2912261486053467
10,1000,0.5,[2143.01800558],1.425893783569336
10,1000,1,[2171.93246147],1.5255846977233887
26,5,0.001,[4061.17209477],0.014383316040039062
26,5,0.0025,[3655.2426662],0.026246070861816406
26,5,0.01,[4225.40609274],0.02343916893005371
26,5,0.1,[3959.81782046],0.033425331115722656
26,5,0.25,[3984.78397425],0.02383875846862793
26,5,0.5,[4178.38197139],0.04021048545837402
26,5,1,[3691.33112725],0.0272824764251709
26,10,0.001,[4053.20679003],0.05473613739013672
26,10,0.0025,[4135.06304509],0.06600236892700195
26,10,0.01,[4080.42210515],0.05415797233581543
26,10,0.1,[3915.2581906],0.0665593147277832
26,10,0.25,[3947.98468614],0.0482027530670166
26,10,0.5,[3675.24801912],0.062200307846069336
26,10,1,[3528.09109144],0.060887813568115234
26,25,0.001,[3500.34415137],0.13874602317810059
26,25,0.0025,[3906.55262357],0.11714053153991699
26,25,0.01,[4197.8711947],0.11005425453186035
26,25,0.1,[3331.83832059],0.10872077941894531
26,25,0.25,[2944.84473139],0.12407374382019043
26,25,0.5,[2932.20359886],0.125044584274292
26,25,1,[3203.19151791],0.11476325988769531
26,50,0.001,[3653.10840835],0.19834589958190918
26,50,0.0025,[3509.98708105],0.17914676666259766
26,50,0.01,[3639.5286586],0.1760082244873047
26,50,0.1,[2946.11508007],0.19131684303283691
26,50,0.25,[2736.29681181],0.23569965362548828
26,50,0.5,[2393.23232346],0.20672941207885742
26,50,1,[2570.69382152],0.2246232032775879
26,100,0.001,[3643.24986498],0.34604692459106445
26,100,0.0025,[3347.97257986],0.4521958827972412
26,100,0.01,[3596.795697],0.33623790740966797
26,100,0.1,[2780.43896333],0.322376012802124
26,100,0.25,[2458.28665022],0.3328104019165039
26,100,0.5,[2144.74582538],0.34781408309936523
26,100,1,[2320.39994122],0.38086462020874023
26,250,0.001,[4232.79019851],0.7279472351074219
26,250,0.0025,[3509.87212558],0.7471039295196533
26,250,0.01,[3127.81750479],0.7410573959350586
26,250,0.1,[2376.87889249],0.7537081241607666
26,250,0.25,[2097.59578844],0.7669486999511719
26,250,0.5,[2089.18071854],0.8351118564605713
26,250,1,[2119.00753283],0.9187357425689697
26,500,0.001,[3530.78634797],1.4046432971954346
26,500,0.0025,[2981.40411395],1.4898967742919922
26,500,0.01,[3157.22971879],1.4280595779418945
26,500,0.1,[2174.03183022],1.4696013927459717
26,500,0.25,[2107.72753987],1.5516695976257324
26,500,0.5,[2090.64816587],1.630131483078003
26,500,1,[2231.94317686],1.8401851654052734
26,1000,0.001,[3415.52567546],2.753126382827759
26,1000,0.0025,[2830.91101439],2.798755168914795
26,1000,0.01,[2359.9832907],2.8164775371551514
26,1000,0.1,[2319.35185265],2.9159932136535645
26,1000,0.25,[2185.07399475],3.005500316619873
26,1000,0.5,[2221.42427137],3.1757028102874756
26,1000,1,[2208.29524514],3.624354124069214
50,5,0.001,[3871.66055659],0.025966882705688477
50,5,0.0025,[4018.40618594],0.050696611404418945
50,5,0.01,[3948.0501928],0.0637521743774414
50,5,0.1,[4192.06153513],0.041652679443359375
50,5,0.25,[4060.7251332],0.0506899356842041
50,5,0.5,[4323.36725337],0.042649030685424805
50,5,1,[3868.65108362],0.06822705268859863
50,10,0.001,[3548.09534927],0.0801401138305664
50,10,0.0025,[3383.43812326],0.10199522972106934
50,10,0.01,[3501.76498868],0.06696677207946777
50,10,0.1,[3666.59747304],0.08904099464416504
50,10,0.25,[3660.30422596],0.08560967445373535
50,10,0.5,[3408.2845453],0.08068490028381348
50,10,1,[3692.79432792],0.11156105995178223
50,25,0.001,[3397.41661994],0.15862417221069336
50,25,0.0025,[3329.74519886],0.15844321250915527
50,25,0.01,[3505.54847334],0.16425752639770508
50,25,0.1,[3085.58848721],0.17487406730651855
50,25,0.25,[2872.43944688],0.17412900924682617
50,25,0.5,[2973.36171715],0.19147849082946777
50,25,1,[2997.93284908],0.1988837718963623
50,50,0.001,[3749.83757807],0.28848981857299805
50,50,0.0025,[2537.78817704],0.32787537574768066
50,50,0.01,[3059.80795435],0.2948119640350342
50,50,0.1,[2784.88357045],0.3145139217376709
50,50,0.25,[2407.09373357],0.30569028854370117
50,50,0.5,[2423.81152359],0.3541295528411865
50,50,1,[2700.7045134],0.3733968734741211
50,100,0.001,[2793.99274803],0.5927700996398926
50,100,0.0025,[3338.96259847],0.6021759510040283
50,100,0.01,[3258.2709347],0.5687601566314697
50,100,0.1,[2270.86431143],0.5884277820587158
50,100,0.25,[2285.96978234],0.5956325531005859
50,100,0.5,[2325.92680226],0.62782883644104
50,100,1,[2233.81423899],0.6875433921813965
50,250,0.001,[2882.96673255],1.3364884853363037
50,250,0.0025,[2985.57504606],1.3500902652740479
50,250,0.01,[2559.33285405],1.3824281692504883
50,250,0.1,[2294.39776077],1.4418129920959473
50,250,0.25,[2090.64816587],1.4316534996032715
50,250,0.5,[2170.95450753],1.5305068492889404
50,250,1,[2162.08590085],1.725316047668457
50,500,0.001,[3159.9672091],2.699298858642578
50,500,0.0025,[2565.77068436],2.642265796661377
50,500,0.01,[2380.27180119],2.630836009979248
50,500,0.1,[2107.72753987],2.693718433380127
50,500,0.25,[2231.22906464],2.8183789253234863
50,500,0.5,[2089.18071854],3.0155913829803467
50,500,1,[2090.64816587],3.382716655731201
50,1000,0.001,[3047.19415834],5.204383611679077
50,1000,0.0025,[2632.43491959],5.254812240600586
50,1000,0.01,[2318.76330045],7.47195839881897
50,1000,0.1,[2097.59578844],6.60040020942688
50,1000,0.25,[2280.09816645],7.482976198196411
50,1000,0.5,[2208.29524514],7.548322677612305
50,1000,1,[2089.18071854],8.601130247116089
100,5,0.001,[4049.66407798],0.06775283813476562
100,5,0.0025,[3845.25935319],0.07879900932312012
100,5,0.01,[3920.8286855],0.08756637573242188
100,5,0.1,[3629.79325116],0.09606575965881348
100,5,0.25,[3681.99188591],0.0761110782623291
100,5,0.5,[4094.83202348],0.08784174919128418
100,5,1,[4269.40599027],0.0911405086517334
100,10,0.001,[3797.08706979],0.15785908699035645
100,10,0.0025,[3315.12427492],0.1318376064300537
100,10,0.01,[3283.40799991],0.16065335273742676
100,10,0.1,[3763.46855034],0.15913105010986328
100,10,0.25,[3477.4682814],0.1483607292175293
100,10,0.5,[3684.59380812],0.1550593376159668
100,10,1,[3429.51142497],0.18446922302246094
100,25,0.001,[3356.31820236],0.3403127193450928
100,25,0.0025,[3097.83752398],0.3502919673919678
100,25,0.01,[2824.37958648],0.33506298065185547
100,25,0.1,[2767.67939509],0.3595402240753174
100,25,0.25,[2779.25631737],0.36197733879089355
100,25,0.5,[2731.8446783],0.3723788261413574
100,25,1,[3217.73733046],0.44145965576171875
100,50,0.001,[2652.81821356],0.6493780612945557
100,50,0.0025,[2924.99597144],0.6523525714874268
100,50,0.01,[2928.894875],0.6954941749572754
100,50,0.1,[2476.25359704],0.6891541481018066
100,50,0.25,[2245.19888078],0.7048795223236084
100,50,0.5,[2290.2620945],0.7884531021118164
100,50,1,[2887.85468055],0.857720136642456
100,100,0.001,[2759.19961226],1.3148295879364014
100,100,0.0025,[3225.43051211],1.323194980621338
100,100,0.01,[2707.18498703],1.3519306182861328
100,100,0.1,[2302.35975922],1.8252923488616943
100,100,0.25,[2164.12315601],1.476518154144287
100,100,0.5,[2261.76595966],1.5039684772491455
100,100,1,[2386.59175875],1.5553760528564453
100,250,0.001,[3357.75937718],2.7513153553009033
100,250,0.0025,[2759.17472656],2.78106951713562
100,250,0.01,[2597.9529866],2.705932378768921
100,250,0.1,[2107.72753987],3.339691638946533
100,250,0.25,[2145.79262378],2.99350643157959
100,250,0.5,[2097.59578844],3.097254991531372
100,250,1,[2097.59578844],3.4080657958984375
100,500,0.001,[2563.03481085],5.307548761367798
100,500,0.0025,[2571.69914159],5.2605531215667725
100,500,0.01,[2181.56042058],5.3070714473724365
100,500,0.1,[2107.72753987],5.43560791015625
100,500,0.25,[2090.64816587],5.858486890792847
100,500,0.5,[2108.62424346],5.849175453186035
100,500,1,[2089.18071854],6.556384801864624
100,1000,0.001,[2625.74549655],10.599013566970825
100,1000,0.0025,[2475.25872653],11.441771030426025
100,1000,0.01,[2180.78250555],10.300963401794434
100,1000,0.1,[2090.64816587],10.013275384902954
100,1000,0.25,[2089.18071854],10.636308431625366
100,1000,0.5,[2191.50787351],11.148804187774658
100,1000,1,[2143.01800558],12.82074522972107
250,5,0.001,[3767.89056245],0.1529712677001953
250,5,0.0025,[3543.73476595],0.14885830879211426
250,5,0.01,[3822.61518041],0.13866782188415527
250,5,0.1,[3937.34954163],0.14424586296081543
250,5,0.25,[3724.04937458],0.1726534366607666
250,5,0.5,[4042.32936123],0.17990946769714355
250,5,1,[3829.35616647],0.19127106666564941
250,10,0.001,[3311.14261085],0.2830343246459961
250,10,0.0025,[3452.78389699],0.26903820037841797
250,10,0.01,[3404.36606013],0.2829890251159668
250,10,0.1,[3479.75641854],0.28551506996154785
250,10,0.25,[3484.05916576],0.29240894317626953
250,10,0.5,[3601.01151687],0.29753661155700684
250,10,1,[3462.80629142],0.3449418544769287
250,25,0.001,[2999.62439327],0.6426925659179688
250,25,0.0025,[2515.42201577],0.6385595798492432
250,25,0.01,[2744.90605719],0.6460251808166504
250,25,0.1,[2687.86943581],0.6639955043792725
250,25,0.25,[2839.15693779],0.7635250091552734
250,25,0.5,[2718.3860247],0.7781980037689209
250,25,1,[3104.03070997],0.8429479598999023
250,50,0.001,[2636.30142225],1.319582223892212
250,50,0.0025,[2554.00253214],1.3163752555847168
250,50,0.01,[2417.12843515],1.2428414821624756
250,50,0.1,[2256.22650773],1.2946746349334717
250,50,0.25,[2171.33848315],1.3498969078063965
250,50,0.5,[2526.09608556],1.4348270893096924
250,50,1,[2543.34993835],1.6005570888519287
250,100,0.001,[2360.15123819],2.4573071002960205
250,100,0.0025,[2293.87767809],3.020188093185425
250,100,0.01,[2190.38294397],2.516535997390747
250,100,0.1,[2099.06323577],2.5600533485412598
250,100,0.25,[2143.01800558],2.6322574615478516
250,100,0.5,[2097.59578844],2.7764124870300293
250,100,1,[2233.63606631],3.0881755352020264
250,250,0.001,[2528.72665295],6.07477331161499
250,250,0.0025,[2349.28888067],6.111067771911621
250,250,0.01,[2182.61761373],6.107950448989868
250,250,0.1,[2177.75380413],6.270713806152344
250,250,0.25,[2170.36506702],7.816615581512451
250,250,0.5,[2143.01800558],8.133676052093506
250,250,1,[2127.45217233],9.236152648925781
250,500,0.001,[2468.14952184],14.54737138748169
250,500,0.0025,[2221.18124481],14.452580690383911
250,500,0.01,[2139.60080813],14.818547248840332
250,500,0.1,[2150.97770387],15.134323835372925
250,500,0.25,[2089.18071854],16.58354115486145
250,500,0.5,[2166.54300748],17.475444316864014
250,500,1,[2090.64816587],23.257447719573975
250,1000,0.001,[2352.53879693],30.84126877784729
250,1000,0.0025,[2240.11836748],32.30567765235901
250,1000,0.01,[2090.64816587],29.267603635787964
250,1000,0.1,[2145.34689703],31.240289449691772
250,1000,0.25,[2208.41817495],31.50779151916504
250,1000,0.5,[2089.18071854],34.868518114089966
250,1000,1,[2144.98790882],38.600382804870605
500,5,0.001,[3835.52165677],0.29134202003479004
500,5,0.0025,[3526.45442395],0.30846142768859863
500,5,0.01,[3758.50263352],0.29991626739501953
500,5,0.1,[3981.73357094],0.31449246406555176
500,5,0.25,[3341.44067233],0.3144075870513916
500,5,0.5,[3695.49843859],0.33687925338745117
500,5,1,[3694.67708765],0.3955714702606201
500,10,0.001,[3330.18716373],0.5947473049163818
500,10,0.0025,[3245.99613088],0.5985743999481201
500,10,0.01,[3375.49216644],0.595679759979248
500,10,0.1,[3167.52699815],0.5978868007659912
500,10,0.25,[3056.49219828],0.616405725479126
500,10,0.5,[3444.2942147],0.6891348361968994
500,10,1,[3486.74885305],0.7383983135223389
500,25,0.001,[2705.16520132],1.4752027988433838
500,25,0.0025,[2613.56549817],1.445763349533081
500,25,0.01,[2571.62330298],1.459162712097168
500,25,0.1,[2611.85102091],1.4842050075531006
500,25,0.25,[2725.50057802],1.528644323348999
500,25,0.5,[2692.86809358],1.6910943984985352
500,25,1,[2906.49210696],1.8866732120513916
500,50,0.001,[2326.60190532],2.905622720718384
500,50,0.0025,[2372.02317183],2.9002277851104736
500,50,0.01,[2413.53762806],2.958709955215454
500,50,0.1,[2188.75049888],3.02578067779541
500,50,0.25,[2208.5098383],3.134620428085327
500,50,0.5,[2311.84357805],3.3662233352661133
500,50,1,[2630.5466517],3.794013738632202
500,100,0.001,[2349.40857262],6.218901872634888
500,100,0.0025,[2279.93243566],5.854190349578857
500,100,0.01,[2160.51798915],5.845029354095459
500,100,0.1,[2143.01800558],6.003133296966553
500,100,0.25,[2208.29524514],6.255913496017456
500,100,0.5,[2089.18071854],6.664154767990112
500,100,1,[2436.40514071],7.534168720245361
500,250,0.001,[2313.29084105],14.672783374786377
500,250,0.0025,[2213.1769845],15.908442974090576
500,250,0.01,[2159.14692615],14.925151109695435
500,250,0.1,[2097.59578844],15.111320734024048
500,250,0.25,[2090.64816587],15.84836459159851
500,250,0.5,[2090.64816587],16.99037528038025
500,250,1,[2117.03931336],19.18758749961853
500,500,0.001,[2175.40968319],30.156283617019653
500,500,0.0025,[2378.92043754],29.442140817642212
500,500,0.01,[2171.99431117],30.445151567459106
500,500,0.1,[2155.55882124],31.07045841217041
500,500,0.25,[2145.79262378],32.53880286216736
500,500,0.5,[2090.64816587],33.800153732299805
500,500,1,[2089.18071854],38.436803579330444
500,1000,0.001,[2297.86174895],58.58043551445007
500,1000,0.0025,[2090.64816587],58.65229916572571
500,1000,0.01,[2108.62424346],61.25934290885925
500,1000,0.1,[2090.64816587],61.72663140296936
500,1000,0.25,[2170.95450753],64.31666135787964
500,1000,0.5,[2127.45217233],64.71482491493225
500,1000,1,[2099.06323577],71.91245937347412
1000,5,0.001,[3485.83399417],0.5955352783203125
1000,5,0.0025,[3719.37922004],0.5546095371246338
1000,5,0.01,[3685.56372718],0.5735578536987305
1000,5,0.1,[3539.70223504],0.6227257251739502
1000,5,0.25,[3739.94382439],0.5868420600891113
1000,5,0.5,[3716.8690869],0.6741073131561279
1000,5,1,[3594.31107373],0.7985446453094482
1000,10,0.001,[3140.14710081],1.1305851936340332
1000,10,0.0025,[3416.06915771],1.211676836013794
1000,10,0.01,[3366.93966612],1.1978509426116943
1000,10,0.1,[3268.46593188],1.3210246562957764
1000,10,0.25,[3226.60086171],1.2224223613739014
1000,10,0.5,[3271.62721165],1.2779021263122559
1000,10,1,[3348.65051013],1.5312633514404297
1000,25,0.001,[2563.63086175],2.84187912940979
1000,25,0.0025,[2668.80581398],2.8892552852630615
1000,25,0.01,[2654.58038666],2.8296115398406982
1000,25,0.1,[2868.31118118],3.049194574356079
1000,25,0.25,[2833.25960009],3.051692008972168
1000,25,0.5,[2909.31003558],3.228715181350708
1000,25,1,[2815.34372709],3.614924192428589
1000,50,0.001,[2218.92485616],5.792816638946533
1000,50,0.0025,[2287.15100553],5.6524498462677
1000,50,0.01,[2131.23167849],5.79842734336853
1000,50,0.1,[2089.18071854],5.722269296646118
1000,50,0.25,[2238.7285361],5.971892595291138
1000,50,0.5,[2525.84160985],6.745664358139038
1000,50,1,[2369.27746803],7.485134840011597
1000,100,0.001,[2191.43645648],11.700206279754639
1000,100,0.0025,[2183.6131259],11.468170881271362
1000,100,0.01,[2089.18071854],11.485163927078247
1000,100,0.1,[2131.18573823],11.51390790939331
1000,100,0.25,[2151.81824568],12.147183656692505
1000,100,0.5,[2089.18071854],12.582783222198486
1000,100,1,[2368.92212913],14.365789413452148
1000,250,0.001,[2311.05773796],27.536948442459106
1000,250,0.0025,[2133.71066586],27.52248764038086
1000,250,0.01,[2089.18071854],27.64063286781311
1000,250,0.1,[2216.03664422],28.340343952178955
1000,250,0.25,[2090.64816587],29.534546613693237
1000,250,0.5,[2090.64816587],31.67980122566223
1000,250,1,[2127.45217233],36.54839491844177
1000,500,0.001,[2130.6783113],52.14600658416748
1000,500,0.0025,[2097.59578844],45.36986327171326
1000,500,0.01,[2158.68933018],45.315805196762085
